Model,MSE,MAE,R2
linear_regression,0.2284,0.2867,0.7237
decision_tree,0.1712,0.2309,0.7928
catboost,0.1707,0.2553,0.7935
xgboost,0.1613,0.1998,0.8048
neural_network,0.1725,0.2136,0.7913
